perseus_n,perseus_text,comp,anceps_n,anceps_text,speaker,elision,speech
['1'],Opaca linquens Ditis inferni loca,0.9,0, o*pa_ca^ li_nqve*ns di_ti^s i_nfe*rni_ lo^ca*,['#thyestis'],0,1
['2'],"adsum profundo Tartari emissus specu,",1,1, a*dsu_m pro^fu_ndo* ta_rta^r(i) e_mi*ssu_s spe^cu*,['#thyestis'],1,1
['3'],incertus utras oderim sedes magis:,1,2,i*nce_rtu^s u_tra*s o_de^ri_m se*de_s ma^gi*s,['#thyestis'],0,1
['4'],"fugio Thyestes inferos, superos fugo.",1,3, fu^gi^o_ thy^e_ste*s i_nfe^ro_s su^pe^ro_s fu^go*,['#thyestis'],0,1
['5'],en horret animus et pavor membra excutit:,1,4, e*n ho_rre^t a^ni^mu*s e_t pa^vo_r me*mbr(a) e_xcu^ti*t,['#thyestis'],1,1
['6'],"video paternos, immo fraternos lares,",1,5, vi^de^o_ pa^te_rno*s i_mmo^ fra_te*rno_s la^re*s,['#thyestis'],0,1
['7'],hoc est vetustum Pelopiae limen domus;,1,6, ho*c e_st ve^tu_stu*m pe^lo^pi^[ae] li*me_n do^mu*s,['#thyestis'],0,1
['8'],hinc auspicari regium capiti decus,1,7, hi*nc [au]spi^ca_ri* re_gi^u_m ca^pi^ti_ de^cu*s,['#thyestis'],0,1
['9'],"mos est Pelasgis, hoc sedent alti toro",1,8, mo*s e_st pe^la_sgi*s ho_c se^de_nt a*lti_ to^ro*,['#thyestis'],0,1
['10'],"quibus superba sceptra gestantur manu,",0.941176471,9, qvi*bu_s su^pe_rba* sce_ptra^ ge_sta*ntu_r ma^nu*,['#thyestis'],0,1
['11'],"locus 'hic habendae curiae— hic epulis locus,",1,10,lo^cu^s hi_c ha^be_nd[ae] cu_ri^a(e) hi_c e^pu^li_s lo^cu*s,['#thyestis'],1,1
['12'],"libet reverti, nonne vel tristes lacus",1,11, li*be_t re^ve_rti* no_nne^ ve_l tri*ste_s la^cu*s,['#thyestis'],0,1
['13'],"incolere satius, nonne custodem Stygis",1,12, i*nco^le^re^ sa^ti^u*s no_nne^ cu_sto*de_m sty^gi*s,['#thyestis'],0,1
['14'],trigemina nigris colla iactantem iubis?,1,13,tri*ge^mi^na^ ni_gri*s co_lla^ ia_cta*nte_m iu^bi*s,['#thyestis'],0,1
['15'],ubi ille celeri corpus evinctus rotae,1,14, u*b(i) i_lle^ ce^le^ri* co_rpu^s e_vi*nctu_s ro^t[ae],['#thyestis'],1,1
['16'],"in se refertur, ubi per adversum irritus",0.916666667,15,i*n se_ re^fe_rtu*r u^bi^ pe^r a_due*rs(u)m i_rri^tu*s,['#thyestis'],1,1
['17'],"redeunte totiens luditur saxo labor,",1,16, re^de^u_nte^ to^ti^e*ns lu_di^tu_r sa*xo_ la^bo*r,['#thyestis'],0,1
['18'],"ubi tondet ales avida fecundum iecur,",0.909090909,17, u^bi^ to_nde^t a_le*s a^vi^da^ fe_cu*ndu_m je^cu*r,['#thyestis'],0,1
['19'],et inter undas fervida exustus siti,1,18, e*t i_nte^r u_nda*s fe_rvi^d(a) e_xu*stu_s si^ti*,['#thyestis'],1,1
['20'],aquas fugaces ore decepto appetit,0.9,19, a*qva_s fu^ga_ce*s o_re^ de_ce*pt(o) a_ppe^ti*t,['#thyestis'],1,1
['21'],poenas daturus caelitum dapibus graves—,1,20, p[oe]na_s da^tu_ru*s c[ae]li^tu_m da^pi^bu_s gra^ve*s,['#thyestis'],0,1
['22'],sed ille nostrae pars quota est culpae senex?,0.926829268,21, se*d i_lle^ no_str[ae] pa_rs qvo^t(a) e_st cu*lp[ae] se^ne*x,['#thyestis'],1,1
