perseus_n,perseus_text,comp,anceps_n,anceps_text,speaker,elision,speech
['1'],Iam nocte Titan dubius expulsa redit,0.96969697,0, ja*m no_cte^ ti_ta*n du^bi^u^s e_xpu*lsa_ re^di*t,['#oedipus'],0,1
['2'],"et nube maestus squalida exoritur iubar,",0.916666667,1,e*t nu_be^ m[ae]stu*m squa_li^d(a) e_xo^ri^tu_r iu^ba*r,['#oedipus'],1,1
['3'],lumenque flamma triste luctifica gerens,0.916666667,2,lu*me_nqve^ fla_mma* tri_ste^ lu_cti^fi^ca_ ge^re*ns,['#oedipus'],0,1
['4'],"prospiciet avida peste solatas domos,",1,3, pro*spi^ci^e^t a^vi^da* pe_ste^ so_la*ta_s do^mo*s,['#oedipus'],0,1
['5'],stragemque quam nox fecit ostendet dies.,0.833333333,4, stra*ge_mqve^ qva_m no*x fe_ci^t o_ste*nde_t di^e*s,['#oedipus'],0,1
['6'],"Quisquamne regno gaudet? O fallax bonum,",0.857142857,5, qvi*sqva_mne^ re_gno* g[au]de^t o_ fa*lla_x bo^nu*m,['#oedipus'],0,1
['7'],quantum malorum fronte quam blanda tegis!,0.864864865,6, qva*ntu_m ma^lo_ru*m fro_nte^ qva_m bla*nda_ te^gi*s,['#oedipus'],0,1
['8'],ut alta ventos semper excipiunt iuga,0.909090909,7, u*t a_lta^ ve_nto*s se_mpe^r e_xci^pi^u_nt ju^ga*,['#oedipus'],0,1
['9'],rupemque saxis vasta dirimentem freta,0.911764706,8, ru*pe_mqve^ sa_xi*s va_sta^ di^ri^me*nte_m fre^ta*,['#oedipus'],0,1
['10'],"quamvis quieti verberat fluctus maris,",0.852941176,9, qva*mvi_s qvi^e_ti* ve_rbe^ra_t flu*ctu_s ma^ri*s,['#oedipus'],0,1
['11'],imperia sic excelsa Fortunae obiacent.,0.911764706,10, i*mpe^ri^a^ si_c e*xce_lsa^ fo_rtu*n(ae) o_bja^ce*nt,['#oedipus'],1,1
['12'],quam bene parentis sceptra Polybi fugerant!,0.923076923,11,qva*m be^ne^ pa^re_nti*s sce_ptra^ po^ly^bi* fu_ge^ra*m,['#oedipus'],0,1
['13'],"curis solutus exul, intrepidus, vagans",1,12,cu*ri_s so^lu_tu*s e_xu^l i_ntre^pi^du_s va^ga*ns,['#oedipus'],0,1
['14'],(caelum deosque testor) in regnum incidi:,0.914285714,13, c[ae]lu_m de^o_sqve* te_sto^r i_n re*gn(u)m i_nci^di*,['#oedipus'],1,1
['15'],infanda timeo: ne mea genitor manu,1,14,i*nfa_nda^ ti^me^o* ne_ me^a_ ge^ni^to_r ma^nu*,['#oedipus'],0,1
['16'],"perimatur; hoc me Delphicae laurus monent,",1,15,pe^ri^ma_tu^r ho_c me* de_lphi^c[ae] l[au]ru_s mo^ne*nt,['#oedipus'],0,1
['17'],aliudque nobis maius indicunt scelus.,0.818181818,16, a^li^u_dqve^ no_bi*s ma_ju^s i_ndi*cu_nt sce^lu*s,['#oedipus'],0,1
['18'],est maius aliquod patre mactato nefas?,0.823529412,17, e*st ma_ju^s a^li^qvo*d pa_tre^ ma_cta*to_ ne^fa*s,['#oedipus'],0,1
['19'],"pro misera pietas (eloqui fatum pudetÂ»,",0.909090909,18, pro* mi^se^ra^ pi^e^ta*s e_lo^qvi_ fa*tu_m pu^de*t,['#oedipus'],0,1
['20'],thalamos parentis Phoebus et diros toros,1,19, tha^la^mo_s pa^re_nti*s ph[oe]bu^s e_t di*ro_s to^ro*s,['#oedipus'],0,1
['21'],gnato minatur impia incestos face;,1,20, gna*to_ mi^na_tu*r i_mpi^(a) i_nce*sto_s fa^ce*,['#oedipus'],1,1
['22'],hic me paternis expulit regnis timor.,1,21, hi*c me_ pa^te_rni*s e_xpu^li_t re*gni_s ti^mo*r,['#oedipus'],0,1
['23'],non ego penates profugus excessi meos:,0.911764706,22, ho*c e^go^ pe^na_te*s pro^fu^gu^s e_xce*ssi_ me^o*s,['#oedipus'],0,1
['24'],"parum ipse fidens mihimet in tuto tua,",1,23, pa*r(u)m i_pse^ fi_de*ns mi^hi^me^t i_n tu*to_ tu^a*,['#oedipus'],1,1
['25'],"natura, posui iura. cum magna horreas,",0.90625,24,na*tu_ra^ po^su^i* ju_ra^ cu_m ma*gna ho_rre^a*s,['#oedipus'],0,1
['26'],quod posse fieri non putes metuas tamen:,0.944444444,25, qvo*d po_sse^ fi^e^ri* no_n pu^te_s me^tu^a_s ta^me*n,['#oedipus'],0,1
['27'],cuncta expavesco meque non credo mihi.,0.911764706,26, cu*nct(a) e_xpa^ve_sco* me_qve^ no_n cre*do_ mi^hi*,['#oedipus'],1,1
['28'],"Iam iam aliquid in nos fata moliri parant,",0.815789474,27, ja*m j(a)m a^li^qvi^d i_n no*s fa_ta^ mo_li*ri_ pa^ra*nt,['#oedipus'],1,1
['29'],nam quid rear quod ista Cadmeae lues,0.818181818,28, na*m qvi_d re^a_r qvo*d i_sta^ ca_dme*[ae] lu^e*s,['#oedipus'],0,1
['30'],infesta genti strage tam late edita,1,29, i*nfe_sta^ ge_nti* stra_ge^ ta_m la*t(e) e_di^ta*,['#oedipus'],1,1
['31'],mihi parcit uni? cui reservamur malo?,1,30,mi^hi^ pa_rci^t u_ni* c[ui] re^se_rva*mu_r ma^lo*,['#oedipus'],0,1
['32'],inter ruinas urbis et semper novis,1,31, i*nte_r ru^i_na*s u_rbi^s e_t se*mpe_r no^vi*s,['#oedipus'],0,1
['33'],deflenda lacrimis funera ac populi struem,1,32, de*fle_nda^ la^cri^mi*s fu_ne^r(a) a_c po^pu^li_ stru^e*m,['#oedipus'],1,1
['34'],incolumis astoâ scilicet Phoebi reus.,1,33, i*nco^lu^mi^s a_sto* sci_li^ce_t ph[oe]bi_ re^u*s,['#oedipus'],0,1
['35'],sperare poteras sceleribus tantis dari,1,34, spe*ra_re^ po^te^ra*s sce^le^ri^bu_s ta*nti_s da^ri*,['#oedipus'],0,1
['36'],regnum salubre? fecimus caelum nocens.,1,35, re*gnu_m sa^lu_bre* fe_ci^mu_s c[ae]lu_m no^ce*ns,['#oedipus'],0,1
['37'],Non aura gelido lenis afflatu fovet,1,36, no*n [au]ra^ ge^li^do* le_ni^s a_ffla*tu_ fo^ve*t,['#oedipus'],0,1
['38'],"anhela flammis corda, non Zephyri leves",1,37, a*nhe_la^ fla_mmi*s co_rda^ no_n ze^phy^ri_ le^ve*s,['#oedipus'],0,1
['39'],"spirant, sed ignes auget aestiferi canis",1,38,spi*ra_nt se^d i_gne*s [au]ge^t [ae]sti^fe^ri_ ca^ni*s,['#oedipus'],0,1
['40'],"Titan, leonis terga Nemeaei premens.",1,39, ti*ta_n le^o_ni*s te_rga^ ne^me^[ae]i_ pre^me*ns,['#oedipus'],0,1
['41'],deseruit amnes umor atque herbas color,0.914285714,40, de*se^ru^i^t a_mne*s u_mo^r a_tqv(e) he*rba_s co^lo*r,['#oedipus'],1,1
['42'],"aretque Dirce, tenuis Ismenos fluit",0.903225806,41,a*re_tqve^ di_rce* te^nu^i^s i_sme*no_s flu^i*t,['#oedipus'],0,1
['43'],et tinguit inopi nuda vix unda vada.,0.90625,42, e*t ti_ngvi^t i^no^pi* nu_da^ vi_x u*nda_ va^da*,['#oedipus'],0,1
['44'],"obscura caelo labitur Phoebi soror,",1,43, o*bscu_ra^ c[ae]lo* la_bi^tu_r ph[oe]bi_ so^ro*r,['#oedipus'],0,1
['45'],tristisque mundus nubilo pallet die.,0.818181818,44, tri*sti_sqve^ mu_ndu*s nu_bi^lo_ pa*lle_t no^vo*,['#oedipus'],0,1
['46'],"nullum serenis noctibus sidus micat,",1,45, nu*llu_m se^re_ni*s no_cti^bu_s si*du_s mi^ca*t,['#oedipus'],0,1
