cts_ln,speaker,perseus,comp,anceps_n,anceps,elision
['1'],['#oedipus iocasta'],Iam nocte Titan dubius expulsa redit,0.9696969696969697,0, ja*m no_cte^ ti_ta*n du^bi^u^s e_xpu*lsa_ re^di*t,0
['2'],['#oedipus iocasta'],"et nube maestus squalida exoritur iubar,",0.9166666666666666,1,e*t nu_be^ m[ae]stu*m squa_li^d(a) e_xo^ri^tu_r iu^ba*r,1
['3'],['#oedipus iocasta'],lumenque flamma triste luctifica gerens,0.9166666666666666,2,lu*me_nqve^ fla_mma* tri_ste^ lu_cti^fi^ca_ ge^re*ns,0
['4'],['#oedipus iocasta'],"prospiciet avida peste solatas domos,",1.0,3, pro*spi^ci^e^t a^vi^da* pe_ste^ so_la*ta_s do^mo*s,0
['5'],['#oedipus iocasta'],stragemque quam nox fecit ostendet dies.,0.8333333333333334,4, stra*ge_mqve^ qva_m no*x fe_ci^t o_ste*nde_t di^e*s,0
['6'],['#oedipus iocasta'],"Quisquamne regno gaudet? O fallax bonum,",0.8571428571428571,5, qvi*sqva_mne^ re_gno* g[au]de^t o_ fa*lla_x bo^nu*m,0
['7'],['#oedipus iocasta'],quantum malorum fronte quam blanda tegis!,0.8648648648648649,6, qva*ntu_m ma^lo_ru*m fro_nte^ qva_m bla*nda_ te^gi*s,0
['8'],['#oedipus iocasta'],ut alta ventos semper excipiunt iuga,0.9090909090909091,7, u*t a_lta^ ve_nto*s se_mpe^r e_xci^pi^u_nt ju^ga*,0
['9'],['#oedipus iocasta'],rupemque saxis vasta dirimentem freta,0.9117647058823529,8, ru*pe_mqve^ sa_xi*s va_sta^ di^ri^me*nte_m fre^ta*,0
['10'],['#oedipus iocasta'],"quamvis quieti verberat fluctus maris,",0.8529411764705882,9, qva*mvi_s qvi^e_ti* ve_rbe^ra_t flu*ctu_s ma^ri*s,0
['11'],['#oedipus iocasta'],imperia sic excelsa Fortunae obiacent.,0.9117647058823529,10, i*mpe^ri^a^ si_c e*xce_lsa^ fo_rtu*n(ae) o_bja^ce*nt,1
['12'],['#oedipus iocasta'],quam bene parentis sceptra Polybi fugerant!,0.9230769230769231,11,qva*m be^ne^ pa^re_nti*s sce_ptra^ po^ly^bi* fu_ge^ra*m,0
['13'],['#oedipus iocasta'],"curis solutus exul, intrepidus, vagans",1.0,12,cu*ri_s so^lu_tu*s e_xu^l i_ntre^pi^du_s va^ga*ns,0
['14'],['#oedipus iocasta'],(caelum deosque testor) in regnum incidi:,0.9142857142857143,13, c[ae]lu_m de^o_sqve* te_sto^r i_n re*gn(u)m i_nci^di*,1
['15'],['#oedipus iocasta'],infanda timeo: ne mea genitor manu,1.0,14,i*nfa_nda^ ti^me^o* ne_ me^a_ ge^ni^to_r ma^nu*,0
['16'],['#oedipus iocasta'],"perimatur; hoc me Delphicae laurus monent,",1.0,15,pe^ri^ma_tu^r ho_c me* de_lphi^c[ae] l[au]ru_s mo^ne*nt,0
['17'],['#oedipus iocasta'],aliudque nobis maius indicunt scelus.,0.8181818181818182,16, a^li^u_dqve^ no_bi*s ma_ju^s i_ndi*cu_nt sce^lu*s,0
['18'],['#oedipus iocasta'],est maius aliquod patre mactato nefas?,0.8235294117647058,17, e*st ma_ju^s a^li^qvo*d pa_tre^ ma_cta*to_ ne^fa*s,0
['19'],['#oedipus iocasta'],"pro misera pietas (eloqui fatum pudet»,",0.9090909090909091,18, pro* mi^se^ra^ pi^e^ta*s e_lo^qvi_ fa*tu_m pu^de*t,0
['20'],['#oedipus iocasta'],thalamos parentis Phoebus et diros toros,1.0,19, tha^la^mo_s pa^re_nti*s ph[oe]bu^s e_t di*ro_s to^ro*s,0
['21'],['#oedipus iocasta'],gnato minatur impia incestos face;,1.0,20, gna*to_ mi^na_tu*r i_mpi^(a) i_nce*sto_s fa^ce*,1
['22'],['#oedipus iocasta'],hic me paternis expulit regnis timor.,1.0,21, hi*c me_ pa^te_rni*s e_xpu^li_t re*gni_s ti^mo*r,0
['23'],['#oedipus iocasta'],non ego penates profugus excessi meos:,0.9117647058823529,22, ho*c e^go^ pe^na_te*s pro^fu^gu^s e_xce*ssi_ me^o*s,0
['24'],['#oedipus iocasta'],"parum ipse fidens mihimet in tuto tua,",1.0,23, pa*r(u)m i_pse^ fi_de*ns mi^hi^me^t i_n tu*to_ tu^a*,1
['25'],['#oedipus iocasta'],"natura, posui iura. cum magna horreas,",0.90625,24,na*tu_ra^ po^su^i* ju_ra^ cu_m ma*gna ho_rre^a*s,0
['26'],['#oedipus iocasta'],quod posse fieri non putes metuas tamen:,0.9444444444444444,25, qvo*d po_sse^ fi^e^ri* no_n pu^te_s me^tu^a_s ta^me*n,0
['27'],['#oedipus iocasta'],cuncta expavesco meque non credo mihi.,0.9117647058823529,26, cu*nct(a) e_xpa^ve_sco* me_qve^ no_n cre*do_ mi^hi*,1
['28'],['#oedipus iocasta'],"Iam iam aliquid in nos fata moliri parant,",0.8157894736842105,27, ja*m j(a)m a^li^qvi^d i_n no*s fa_ta^ mo_li*ri_ pa^ra*nt,1
['29'],['#oedipus iocasta'],nam quid rear quod ista Cadmeae lues,0.8181818181818182,28, na*m qvi_d re^a_r qvo*d i_sta^ ca_dme*[ae] lu^e*s,0
['30'],['#oedipus iocasta'],infesta genti strage tam late edita,1.0,29, i*nfe_sta^ ge_nti* stra_ge^ ta_m la*t(e) e_di^ta*,1
