cts_ln,speaker,perseus,comp,anceps_n,anceps,elision
['1'],['#thyestis'],Opaca linquens Ditis inferni loca,0.9,0, o*pa_ca^ li_nqve*ns di_ti^s i_nfe*rni_ lo^ca*,0
['2'],['#thyestis'],"adsum profundo Tartari emissus specu,",1.0,1, a*dsu_m pro^fu_ndo* ta_rta^r(i) e_mi*ssu_s spe^cu*,1
['3'],['#thyestis'],incertus utras oderim sedes magis:,1.0,2,i*nce_rtu^s u_tra*s o_de^ri_m se*de_s ma^gi*s,0
['4'],['#thyestis'],"fugio Thyestes inferos, superos fugo.",1.0,3, fu^gi^o_ thy^e_ste*s i_nfe^ro_s su^pe^ro_s fu^go*,0
['5'],['#thyestis'],en horret animus et pavor membra excutit:,1.0,4, e*n ho_rre^t a^ni^mu*s e_t pa^vo_r me*mbr(a) e_xcu^ti*t,1
['6'],['#thyestis'],"video paternos, immo fraternos lares,",1.0,5, vi^de^o_ pa^te_rno*s i_mmo^ fra_te*rno_s la^re*s,0
['7'],['#thyestis'],hoc est vetustum Pelopiae limen domus;,1.0,6, ho*c e_st ve^tu_stu*m pe^lo^pi^[ae] li*me_n do^mu*s,0
['8'],['#thyestis'],hinc auspicari regium capiti decus,1.0,7, hi*nc [au]spi^ca_ri* re_gi^u_m ca^pi^ti_ de^cu*s,0
['9'],['#thyestis'],"mos est Pelasgis, hoc sedent alti toro",1.0,8, mo*s e_st pe^la_sgi*s ho_c se^de_nt a*lti_ to^ro*,0
['10'],['#thyestis'],"quibus superba sceptra gestantur manu,",0.9411764705882353,9, qvi*bu_s su^pe_rba* sce_ptra^ ge_sta*ntu_r ma^nu*,0
['11'],['#thyestis'],"locus 'hic habendae curiae— hic epulis locus,",1.0,10,lo^cu^s hi_c ha^be_nd[ae] cu_ri^a(e) hi_c e^pu^li_s lo^cu*s,1
['12'],['#thyestis'],"libet reverti, nonne vel tristes lacus",1.0,11, li*be_t re^ve_rti* no_nne^ ve_l tri*ste_s la^cu*s,0
